CallFlow,CallTransfer,CallLogs
"MainMenuNI1
MainMenu
FraudInfoNav_2
FraudInfoNav_1","GenesysClient=wunion
VRUTranTypeField= IVR EN",e4010-20170426185718000-384.txt
"abs
hdkajdlkalsaads",,e3129-20170511162642241-523.txt
4125,transfertype=Billing,e3129-20170511162642241-523.txt
 ,,
"FraudInfoNav_1
FraudInfoNav_2
IntentStatus3",skillfield=7999,e4010-20170504174713447-896.txt
MainMenu,,
FraudInfoNav_2,,
hello,,
"WelcomeNoID
FraudInfoNav_2
IntentStatus3
MoreOptions",languagefield=en,e4010-20170426185718000-386.txt
 ,,
 ,,
 ,,
